,Date,USD,EUR,CHF,CNY,SEK,UAH,JPY
0,2020-01-22,61.8552,68.6222,63.9,8.95518,6.48785,2.5509899999999996,0.562499
1,2020-01-23,61.8343,68.5186,63.6614,8.95838,6.488110000000001,2.54328,0.56213
2,2020-01-24,61.9515,68.6856,63.9797,8.93909,6.51435,2.5247699999999997,0.565457
3,2020-01-25,61.8031,68.2924,63.7342,8.90958,6.4811700000000005,2.55042,0.563871
4,2020-01-28,62.338,68.7775,64.1734,8.98669,6.50771,2.5410399999999997,0.571253
5,2020-01-29,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.5428699999999997,0.576553
6,2020-01-30,62.3934,68.6764,64.0721,8.994679999999999,6.48992,2.51232,0.5716559999999999
7,2020-01-31,63.0359,69.4151,64.9185,9.087299999999999,6.53628,2.5257300000000003,0.579028
8,2020-01-02,63.1385,69.5976,65.0577,9.10209,6.53506,2.5229600000000003,0.579119
9,2020-04-02,63.9091,70.7921,66.3164,9.09738,6.635009999999999,2.54402,0.588943
10,2020-05-02,63.4342,70.1265,65.4366,9.07447,6.583589999999999,2.55171,0.581725
11,2020-06-02,63.1742,69.7443,65.2356,9.024890000000001,6.6047899999999995,2.54145,0.577329
12,2020-07-02,62.7977,69.0837,64.4608,9.00958,6.55235,2.55509,0.571226
13,2020-08-02,63.472,69.6288,65.0861,9.085989999999999,6.58498,2.58916,0.577622
14,2020-11-02,63.7708,69.8226,65.2453,9.129940000000001,6.60488,2.60066,0.580923
15,2020-12-02,63.949,69.7684,65.3675,9.165420000000001,6.615600000000001,2.61825,0.581804
16,2020-02-13,63.047,68.7843,64.6172,9.04185,6.547410000000001,2.57547,0.573493
17,2020-02-14,63.6016,69.1795,65.0989,9.11159,6.59405,2.58929,0.579487
18,2020-02-15,63.4536,68.771,64.709,9.0909,6.5540400000000005,2.59537,0.577981
19,2020-02-18,63.3085,68.6201,64.4952,9.069469999999999,6.51704,2.58795,0.576265
20,2020-02-19,63.7698,69.0882,65.0579,9.10373,6.5494900000000005,2.61004,0.581337
21,2020-02-20,63.6873,68.7823,64.7953,9.10625,6.51353,2.5956099999999998,0.578476
22,2020-02-21,63.7413,68.7705,64.7975,9.08488,6.4913,2.60447,0.570954
23,2020-02-22,64.3008,69.4191,65.4594,9.13571,6.54774,2.63093,0.575991
24,2020-02-26,64.9213,70.4591,66.3817,9.25319,6.677840000000001,2.64712,0.586965
25,2020-02-27,65.5177,71.2439,67.1976,9.335930000000001,6.741750000000001,2.65643,0.593538
26,2020-02-28,65.6097,71.6458,67.5066,9.35091,6.77975,2.6690899999999997,0.596425
27,2020-02-29,66.9909,73.7235,69.4278,9.58341,6.92942,2.7257,0.615414
28,2020-03-03,66.3274,73.4178,68.8258,9.533629999999999,6.96819,2.6803,0.612922
29,2020-04-03,66.4437,73.9385,69.335,9.51779,6.98929,2.664,0.615134
30,2020-05-03,66.0784,73.7369,69.2355,9.53017,6.99524,2.64485,0.615112
31,2020-06-03,66.1854,73.6842,69.2026,9.53392,6.97834,2.6762699999999997,0.617027
32,2020-07-03,67.5175,75.8424,71.6214,9.72861,7.16815,2.72248,0.6377700000000001
33,2020-11-03,72.0208,81.8588,77.4584,10.3666,7.631829999999999,2.8433,0.6907479999999999
34,2020-12-03,71.472,81.0207,76.457,10.2829,7.533199999999999,2.79528,0.681042
35,2020-03-13,74.0274,83.6584,79.0638,10.5985,7.7469399999999995,2.86567,0.7142399999999999
36,2020-03-14,73.1882,81.861,77.3905,10.4653,7.506480000000001,2.8045400000000003,0.690292
37,2020-03-17,74.1262,82.7471,78.732,10.5928,7.69599,2.8124000000000002,0.697888
38,2020-03-18,73.8896,82.3056,77.75399999999999,10.5398,7.539289999999999,2.73767,0.692272
39,2020-03-19,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
40,2020-03-20,80.157,87.2669,82.5,11.3037,7.759180000000001,2.88383,0.735453
41,2020-03-21,78.0443,84.1552,79.8081,11.0463,7.609990000000001,2.78755,0.7106239999999999
42,2020-03-24,80.8815,86.705,82.0466,11.3634,7.77154,2.87703,0.733785
43,2020-03-25,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
44,2020-03-26,77.7928,84.1485,79.2591,10.956,7.73719,2.7783100000000003,0.697537
45,2020-03-27,78.7223,85.9648,80.8818,11.0961,7.809130000000001,2.79902,0.7132259999999999
46,2020-03-28,77.7325,85.7389,80.7191,10.9611,7.8,2.75213,0.714027
47,2020-07-04,76.4074,82.6346,78.1901,10.7725,7.525149999999999,2.80394,0.700247
48,2020-08-04,75.455,82.012,77.5408,10.696,7.544370000000001,2.78478,0.6931059999999999
49,2020-09-04,75.7499,82.2341,77.916,10.7178,7.51994,2.77828,0.696391
50,2020-10-04,74.605,81.0882,76.84899999999999,10.5694,7.433069999999999,2.7388000000000003,0.685047
51,2020-11-04,73.7515,80.7358,76.4185,10.4826,7.43088,2.71095,0.680459
52,2020-04-14,73.5245,80.5387,76.1202,10.4312,7.38843,2.71659,0.680877
53,2020-04-15,73.315,80.1186,75.9347,10.3834,7.36139,2.69888,0.68143
54,2020-04-16,73.7145,80.6731,76.4911,10.437999999999999,7.378159999999999,2.71084,0.686642
55,2020-04-17,74.7119,81.2791,77.2775,10.5615,7.43802,2.74941,0.693285
56,2020-04-18,73.9441,80.111,76.1212,10.4488,7.36319,2.7319000000000004,0.6855880000000001
57,2020-04-21,74.6657,81.1019,77.134,10.552999999999999,7.452710000000001,2.75755,0.692889
58,2020-04-22,76.2562,82.616,78.5499,10.758,7.58481,2.81536,0.7101860000000001
59,2020-04-23,77.0416,83.6826,79.4243,10.8759,7.644150000000001,2.84512,0.715568
60,2020-04-24,75.12899999999999,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
61,2020-04-25,74.7163,80.2528,76.3892,10.5493,7.3956800000000005,2.74855,0.694035
62,2020-04-28,74.49600000000001,80.7611,76.6104,10.5159,7.44208,2.7484200000000003,0.6947629999999999
63,2020-04-29,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
64,2020-04-30,73.6894,80.0488,75.8277,10.4153,7.4765299999999995,2.7360499999999996,0.692147
65,2020-01-05,72.7263,79.1189,74.829,10.312999999999999,7.38593,2.6979800000000003,0.68198
